Wall time,Step,Value
1747495222.709226,0,0.9362959265708923
1747495235.464778,1,0.7805841565132141
1747495246.816083,2,0.7167989611625671
1747495258.161139,3,0.6977022290229797
1747495269.48443,4,0.6825670599937439
1747495280.884587,5,0.672928512096405
1747495293.025655,6,0.6666238307952881
1747495304.585167,7,0.6551057696342468
1747495316.041334,8,0.6537739038467407
1747495327.520397,9,0.6523556709289551
1747495338.957307,10,0.6461947560310364
1747495350.937802,11,0.6467344164848328
1747495362.270227,12,0.645135223865509
1747495373.524448,13,0.6400704979896545
1747495384.801787,14,0.6325861811637878
1747495396.152727,15,0.6419099569320679
1747495408.145376,16,0.6351534128189087
1747495419.452183,17,0.6335968375205994
1747495430.767292,18,0.6311707496643066
1747495442.08556,19,0.632006824016571
1747495453.437512,20,0.6329585313796997
1747495465.461437,21,0.6305550932884216
1747495476.732629,22,0.6256171464920044
1747495487.994508,23,0.6224108934402466
1747495499.284842,24,0.6262577772140503
