Wall time,Step,Value
1747495958.780862,0,0.8887503147125244
1747495975.239406,1,0.7314692139625549
1747495988.663682,2,0.6752490997314453
1747496002.056397,3,0.6534056067466736
1747496015.418976,4,0.6386120915412903
1747496028.826909,5,0.6263572573661804
1747496045.196436,6,0.6209229826927185
1747496058.524046,7,0.6147900819778442
1747496071.841328,8,0.6065464615821838
1747496085.18426,9,0.60219407081604
1747496098.44258,10,0.6013153195381165
1747496114.869024,11,0.5954374670982361
1747496128.176002,12,0.591256856918335
1747496141.541601,13,0.5886212587356567
1747496154.884956,14,0.5837385058403015
1747496168.261599,15,0.5804475545883179
1747496184.733233,16,0.5749422311782837
1747496198.073772,17,0.5717599987983704
1747496211.431757,18,0.5711888074874878
1747496224.688268,19,0.5661243796348572
1747496238.087645,20,0.56196129322052
1747496254.522026,21,0.5631899833679199
1747496267.814334,22,0.558840274810791
1747496281.167931,23,0.5562459826469421
1747496294.551821,24,0.5524761080741882
